date,symbol,target_weight,price
2026-09-15,LSKUSDT,0.039635,0.36801
2026-09-15,NVDAUSDT,-0.039635,212.46
2026-09-15,ONGUSDT,0.039635,0.0772
2026-09-15,PROMUSDT,0.039635,5.736
2026-09-15,QQQUSDT,-0.039635,710.11
2026-09-15,SOXLUSDT,-0.039635,103.07
2026-09-15,SOXSUSDT,-0.039635,50.82
2026-09-15,SUIUSDT,-0.039635,0.7204
2026-09-15,USELESSUSDT,0.039635,0.19698
2026-09-15,XAGUSDT,-0.039635,63.19
2026-09-15,XAUUSDT,-0.039635,4292.43
2026-09-15,ZECUSDT,0.039635,1167.4
2026-09-15,龙虾USDT,0.039635,0.15994
2026-09-16,ACEUSDT,0.032525,0.15548
2026-09-16,AKEUSDT,0.032525,0.026954
2026-09-16,BCHUSDT,-0.032525,216.64
2026-09-16,BTWUSDT,0.032525,0.70515
2026-09-16,BZUSDT,0.032525,103.09
2026-09-16,CLUSDT,0.032525,100.41
2026-09-16,DRAMUSDT,-0.032525,54.96
2026-09-16,KORUUSDT,-0.032525,18.77
2026-09-16,LSKUSDT,0.032525,0.34049
2026-09-16,NVDAUSDT,-0.032525,212.71
2026-09-16,ONGUSDT,0.032525,0.07444
2026-09-16,PROMUSDT,0.032525,5.505
2026-09-16,QQQUSDT,-0.032525,706.05
2026-09-16,SOXLUSDT,-0.032525,102.58
2026-09-16,SOXSUSDT,-0.032525,51.04
2026-09-16,SUIUSDT,-0.032525,0.6865
2026-09-16,USELESSUSDT,0.032525,0.2152
2026-09-16,WLDUSDT,-0.032525,0.3623
2026-09-16,XAUUSDT,-0.032525,4288.95
2026-09-16,龙虾USDT,0.032525,0.19597
2026-09-17,AKEUSDT,0.030487,0.020332
2026-09-17,BCHUSDT,-0.030487,221.04
2026-09-17,BTWUSDT,0.030487,0.74934
2026-09-17,CLUSDT,0.030487,97.05
2026-09-17,DRAMUSDT,-0.030487,56.44
2026-09-17,KORUUSDT,-0.030487,19.14
2026-09-17,LSKUSDT,0.030487,0.47018
2026-09-17,MUUSDT,-0.030487,935.68
2026-09-17,ONGUSDT,0.030487,0.07617
2026-09-17,PROMUSDT,0.030487,5.461
2026-09-17,QQQUSDT,-0.030487,710.28
2026-09-17,SNXXUSDT,-0.030487,13.48
2026-09-17,SOXLUSDT,-0.030487,107.69
2026-09-17,SUIUSDT,-0.030487,0.7132
2026-09-17,UNIUSDT,0.030487,6.707
2026-09-17,USELESSUSDT,0.030487,0.23113
2026-09-17,XAGUSDT,-0.030487,63.33
2026-09-17,XAUUSDT,-0.030487,4277.72
2026-09-17,ZECUSDT,0.030487,1336.76
2026-09-17,龙虾USDT,0.030487,0.212541
2026-09-18,ADAUSDT,-0.033087,0.2025
2026-09-18,AKEUSDT,0.033087,0.021287
2026-09-18,BCHUSDT,-0.033087,233.88
2026-09-18,BTWUSDT,0.033087,0.72
2026-09-18,LITUSDT,0.033087,4.8109
2026-09-18,LSKUSDT,0.033087,0.43128
2026-09-18,NEARUSDT,0.033087,3.146
2026-09-18,NVDAUSDT,-0.033087,219.51
2026-09-18,ONDOUSDT,-0.033087,0.3724
2026-09-18,PROMUSDT,0.033087,5.492
2026-09-18,QQQUSDT,-0.033087,716.67
2026-09-18,SOXLUSDT,-0.033087,114.47
2026-09-18,SOXSUSDT,-0.033087,45.18
2026-09-18,SUIUSDT,-0.033087,0.7411
2026-09-18,TRUMPUSDT,-0.033087,1.952
2026-09-18,UNIUSDT,0.033087,7.791
2026-09-18,USELESSUSDT,0.033087,0.26505
2026-09-18,XAUUSDT,-0.033087,4352.37
2026-09-18,ZECUSDT,0.033087,1466.21
2026-09-18,龙虾USDT,0.033087,0.23031
2026-09-19,AKEUSDT,0.034745,0.046385
2026-09-19,ARBUSDT,0.034745,0.22117
2026-09-19,KORUUSDT,-0.034745,19.9
2026-09-19,LITUSDT,0.034745,4.7675
2026-09-19,LSKUSDT,0.034745,0.43583
2026-09-19,NEARUSDT,0.034745,3.763
2026-09-19,NVDAUSDT,-0.034745,222.64
2026-09-19,PROMUSDT,0.034745,5.053
2026-09-19,QQQUSDT,-0.034745,722.54
2026-09-19,SAMSUNGUSDT,-0.034745,188.78
2026-09-19,SOXLUSDT,-0.034745,123.17
2026-09-19,SOXSUSDT,-0.034745,41.66
2026-09-19,TRUMPUSDT,-0.034745,2.084
2026-09-19,TSLAUSDT,-0.034745,364.34
2026-09-19,TUTUSDT,-0.034745,0.02252
2026-09-19,UNIUSDT,0.034745,8.866
2026-09-19,USELESSUSDT,0.034745,0.29211
2026-09-19,XAUUSDT,-0.034745,4383.64
2026-09-19,ZECUSDT,0.034745,1561.02
2026-09-19,龙虾USDT,0.034745,0.22212
2026-09-20,AKEUSDT,0.032804,0.064543
2026-09-20,ARBUSDT,0.032804,0.20602
2026-09-20,BCHUSDT,-0.032804,254.72
2026-09-20,BRUSDT,0.032804,1.10049
2026-09-20,DRAMUSDT,-0.032804,59.44
2026-09-20,IOSTUSDT,0.032804,0.0008384
2026-09-20,KORUUSDT,-0.032804,20.0
2026-09-20,LSKUSDT,0.032804,0.40415
2026-09-20,NEARUSDT,0.032804,3.588
2026-09-20,NVDAUSDT,-0.032804,222.22
2026-09-20,QQQUSDT,-0.032804,721.96
2026-09-20,SAMSUNGUSDT,-0.032804,188.69
2026-09-20,SOXLUSDT,-0.032804,120.75
2026-09-20,SOXSUSDT,-0.032804,42.44
2026-09-20,TUTUSDT,-0.032804,0.02149
2026-09-20,UNIUSDT,0.032804,8.672
2026-09-20,USELESSUSDT,0.032804,0.25627
2026-09-20,XAUUSDT,-0.032804,4381.18
2026-09-20,ZECUSDT,0.032804,1470.71
2026-09-20,龙虾USDT,0.032804,0.22645
2026-09-21,AKEUSDT,0.039539,0.057361
2026-09-21,BCHUSDT,-0.039539,254.54
2026-09-21,BRUSDT,0.039539,1.17199
2026-09-21,IOSTUSDT,0.039539,0.0008822
2026-09-21,KORUUSDT,-0.039539,20.64
2026-09-21,LSKUSDT,0.039539,0.36789
2026-09-21,NEARUSDT,0.039539,4.221
2026-09-21,NVDAUSDT,-0.039539,222.94
2026-09-21,ONEUSDT,0.039539,0.0040155
2026-09-21,SAMSUNGUSDT,-0.039539,194.6
2026-09-21,SOXLUSDT,-0.039539,126.45
2026-09-21,SOXSUSDT,-0.039539,40.71
2026-09-21,TRUMPUSDT,-0.039539,2.09
2026-09-21,TUTUSDT,-0.039539,0.02181
2026-09-21,UNIUSDT,0.039539,8.709
2026-09-21,USELESSUSDT,0.039539,0.24052
2026-09-21,XAGUSDT,-0.039539,66.52
2026-09-21,XAUUSDT,-0.039539,4374.8
2026-09-21,ZECUSDT,0.039539,1522.18
2026-09-21,龙虾USDT,0.039539,0.24229
2026-09-22,AKEUSDT,0.041504,0.054098
2026-09-22,ARBUSDT,0.041504,0.22122
2026-09-22,BZUSDT,-0.041504,96.13
2026-09-22,IOSTUSDT,0.041504,0.0008898
2026-09-22,KORUUSDT,-0.041504,21.47
2026-09-22,LSKUSDT,0.041504,0.34645
2026-09-22,NEARUSDT,0.041504,4.469
2026-09-22,NVDAUSDT,-0.041504,226.55
2026-09-22,ONEUSDT,0.041504,0.0037316
2026-09-22,SNXXUSDT,-0.041504,17.21
2026-09-22,SOXLUSDT,-0.041504,137.77
2026-09-22,SOXSUSDT,-0.041504,36.02
2026-09-22,TRUMPUSDT,-0.041504,2.163
2026-09-22,UAIUSDT,-0.041504,0.3609
2026-09-22,UNIUSDT,0.041504,8.986
2026-09-22,USELESSUSDT,0.041504,0.30385
2026-09-22,XAGUSDT,-0.041504,65.26
2026-09-22,XAUUSDT,-0.041504,4320.43
2026-09-22,ZECUSDT,0.041504,1503.6
2026-09-22,龙虾USDT,0.041504,0.18035
