timestamp,symbol,type,price,probability,target,stop,status
2026-06-19 12:15:00,HYPEUSDT,SELL,67.6515,0.9594,67.6515,65.66175,WIN
2026-06-19 12:15:03,HYPEUSDT,BUY,67.525,0.9421,68.8755,66.8498,OPEN
2026-06-19 12:45:00,XAGUSDT,SELL,64.7802,0.9358,64.7802,62.8749,WIN
2026-06-19 12:45:01,XAGUSDT,BUY,64.89,0.9205,66.1878,64.2411,OPEN
2026-06-19 13:00:04,1000PEPEUSDT,BUY,0.0027908,0.9485,0.0028,0.0028,OPEN
2026-06-19 13:16:08,HYPEUSDT,SELL,66.84975,0.9421,68.8755,66.84975,LOSS
2026-06-19 13:16:16,HYPEUSDT,BUY,66.548,0.9597,67.879,65.8825,OPEN
2026-06-19 14:45:00,BTCUSDT,SELL,62296.146,0.8975,64183.908,62296.146,LOSS
2026-06-19 14:45:01,BTCUSDT,BUY,62391.8,0.8492,63639.636,61767.882,OPEN
2026-06-19 18:30:00,HYPEUSDT,SELL,67.87896,0.9597,67.87896,65.88252,WIN
2026-06-19 18:30:02,HYPEUSDT,BUY,68.335,0.9344,69.7017,67.6516,OPEN
2026-06-19 19:00:00,HYPEUSDT,SELL,67.65164999999999,0.9344,69.70169999999999,67.65164999999999,LOSS
2026-06-19 19:00:01,HYPEUSDT,BUY,67.978,0.9322,69.3376,67.2982,OPEN
2026-06-19 19:30:00,HYPEUSDT,SELL,69.33756,0.9322,69.33756,67.29822,WIN
2026-06-19 19:30:01,HYPEUSDT,BUY,68.806,0.9308,70.1821,68.1179,OPEN
2026-06-19 19:45:00,HYPEUSDT,SELL,68.11793999999999,0.9308,70.18212,68.11793999999999,LOSS
2026-06-19 19:45:02,HYPEUSDT,BUY,68.042,0.9417,69.4028,67.3616,OPEN
2026-06-19 21:00:00,HYPEUSDT,SELL,69.40284,0.9417,69.40284,67.36158,WIN
2026-06-19 21:00:04,HYPEUSDT,BUY,69.037,0.9298,70.4177,68.3466,OPEN
2026-06-19 21:47:17,HYPEUSDT,SELL,70.41774000000001,0.9298,70.41774000000001,68.34663,WIN
2026-06-19 21:47:22,HYPEUSDT,BUY,70.577,0.9326,71.9885,69.8712,OPEN
2026-06-19 22:00:00,ZECUSDT,BUY,457.31,0.932,466.4562,452.7369,OPEN
2026-06-19 22:00:01,WLDUSDT,BUY,0.6193,0.9501,0.6317,0.6131,OPEN
2026-06-19 22:15:00,ZECUSDT,SELL,452.7369,0.932,466.4562,452.7369,LOSS
2026-06-19 22:15:00,ZECUSDT,BUY,451.75,0.9382,460.785,447.2325,OPEN
2026-06-19 22:30:00,HYPEUSDT,SELL,69.87123,0.9326,71.98854,69.87123,LOSS
2026-06-19 22:30:02,HYPEUSDT,BUY,69.732,0.9266,71.1266,69.0347,OPEN
2026-06-19 22:30:02,ZECUSDT,SELL,447.2325,0.9382,460.785,447.2325,LOSS
2026-06-19 22:30:03,ZECUSDT,BUY,446.55,0.9585,455.481,442.0845,OPEN
2026-06-19 22:30:03,WLDUSDT,SELL,0.613107,0.9501,0.631686,0.613107,LOSS
2026-06-19 22:30:04,WLDUSDT,BUY,0.6154,0.9501,0.6277,0.6092,OPEN
2026-06-19 23:30:01,ZECUSDT,SELL,455.481,0.9585,455.481,442.0845,WIN
2026-06-19 23:30:05,ZECUSDT,BUY,456.73,0.9341,465.8646,452.1627,OPEN
2026-06-20 00:45:00,HYPEUSDT,SELL,71.12664,0.9266,71.12664,69.03468,WIN
2026-06-20 00:45:05,HYPEUSDT,BUY,71.178,0.9262,72.6016,70.4662,OPEN
2026-06-20 01:00:00,ZECUSDT,SELL,452.16270000000003,0.9341,465.86460000000005,452.16270000000003,LOSS
2026-06-20 01:00:02,ZECUSDT,BUY,448.83,0.9576,457.8066,444.3417,OPEN
2026-06-20 12:45:01,BTCUSDT,SELL,63639.636000000006,0.8492,63639.636000000006,61767.882000000005,WIN
2026-06-20 12:45:18,BTCUSDT,BUY,63636.4,0.7664,64909.128,63000.036,OPEN
2026-06-20 12:45:18,HYPEUSDT,SELL,70.46621999999999,0.9262,72.60155999999999,70.46621999999999,LOSS
2026-06-20 12:45:22,HYPEUSDT,BUY,70.058,0.9457,71.4592,69.3574,OPEN
2026-06-20 12:45:22,SOLUSDT,SELL,69.8904,0.9414,69.8904,67.8348,WIN
2026-06-20 12:45:25,SOLUSDT,BUY,71.67,0.9249,73.1034,70.9533,OPEN
2026-06-20 12:45:25,ETHUSDT,SELL,1725.0240000000001,0.9235,1725.0240000000001,1674.288,WIN
2026-06-20 12:45:26,ETHUSDT,BUY,1724.32,0.8696,1758.8064,1707.0768,OPEN
2026-06-20 12:45:26,1000PEPEUSDT,SELL,0.002846616,0.9485,0.002846616,0.002762892,WIN
2026-06-20 12:45:29,1000PEPEUSDT,BUY,0.0028531,0.9073,0.0029,0.0028,OPEN
2026-06-20 13:00:00,SPCXUSDT,SELL,180.90720000000002,0.9595,180.90720000000002,175.58640000000003,WIN
2026-06-20 13:00:02,SPCXUSDT,BUY,180.89,0.8458,184.5078,179.0811,OPEN
2026-07-04 17:15:02,ADAUSDT,BUY,0.1769,0.9133,0.1804,0.1751,OPEN
2026-07-04 17:15:02,ETHUSDT,BUY,1757.4,0.7238,1792.548,1739.826,OPEN
2026-07-04 17:15:04,1000PEPEUSDT,BUY,0.0027065,0.9373,0.0028,0.0027,OPEN
2026-07-04 17:15:04,WLDUSDT,BUY,0.4233,0.9386,0.4318,0.4191,OPEN
2026-07-04 19:00:00,WLDUSDT,SELL,0.43176600000000004,0.9386,0.43176600000000004,0.419067,WIN
2026-07-04 19:00:01,WLDUSDT,BUY,0.4289,0.9401,0.4375,0.4246,OPEN
2026-07-04 19:15:00,WLDUSDT,SELL,0.424611,0.9401,0.43747800000000003,0.424611,LOSS
2026-07-04 19:15:02,WLDUSDT,BUY,0.4238,0.946,0.4323,0.4196,OPEN
2026-07-04 19:45:00,ADAUSDT,SELL,0.18043800000000002,0.9133,0.18043800000000002,0.175131,WIN
2026-07-04 19:45:01,ADAUSDT,BUY,0.181,0.9189,0.1846,0.1792,OPEN
2026-07-04 20:30:00,ADAUSDT,SELL,0.18462,0.9189,0.18462,0.17919,WIN
2026-07-04 20:30:03,ADAUSDT,BUY,0.1842,0.9327,0.1879,0.1824,OPEN
2026-07-04 20:45:00,ETHUSDT,SELL,1792.5480000000002,0.7238,1792.5480000000002,1739.826,WIN
2026-07-04 20:45:01,ETHUSDT,BUY,1784.21,0.8765,1819.8942,1766.3679,OPEN
2026-07-04 20:45:02,BTCUSDT,BUY,62804.0,0.7394,64060.08,62175.96,OPEN
2026-07-04 20:45:02,WLDUSDT,SELL,0.432276,0.946,0.432276,0.419562,WIN
2026-07-04 20:45:03,WLDUSDT,BUY,0.4306,0.9479,0.4392,0.4263,OPEN
2026-07-04 21:00:00,ADAUSDT,SELL,0.187884,0.9327,0.187884,0.182358,WIN
2026-07-04 21:00:05,ADAUSDT,BUY,0.1888,0.9344,0.1926,0.1869,OPEN
2026-07-04 21:15:00,1000PEPEUSDT,SELL,0.00276063,0.9373,0.00276063,0.002679435,WIN
2026-07-04 21:15:14,1000PEPEUSDT,BUY,0.0027669,0.9482,0.0028,0.0027,OPEN
2026-07-04 21:30:07,XRPUSDT,BUY,1.1718,0.9143,1.1952,1.1601,OPEN
2026-07-04 21:45:00,ADAUSDT,SELL,0.192576,0.9344,0.192576,0.186912,WIN
2026-07-04 21:45:01,ADAUSDT,BUY,0.1935,0.9302,0.1974,0.1916,OPEN
2026-07-04 22:00:00,ADAUSDT,SELL,0.19737000000000002,0.9302,0.19737000000000002,0.191565,WIN
2026-07-04 22:00:03,ADAUSDT,BUY,0.1975,0.9326,0.2015,0.1955,OPEN
2026-07-04 22:16:40,ADAUSDT,SELL,0.195525,0.9326,0.20145000000000002,0.195525,LOSS
2026-07-04 22:16:46,ADAUSDT,BUY,0.1936,0.9386,0.1975,0.1917,OPEN
2026-07-04 22:45:00,ADAUSDT,SELL,0.197472,0.9386,0.197472,0.191664,WIN
2026-07-04 22:45:02,ADAUSDT,BUY,0.1966,0.9318,0.2005,0.1946,OPEN
2026-07-04 23:00:00,ADAUSDT,SELL,0.194634,0.9318,0.200532,0.194634,LOSS
2026-07-04 23:00:01,ADAUSDT,BUY,0.1966,0.9296,0.2005,0.1946,OPEN
2026-07-05 00:15:00,ADAUSDT,SELL,0.194634,0.9296,0.200532,0.194634,LOSS
2026-07-05 00:15:01,ADAUSDT,BUY,0.1947,0.9472,0.1986,0.1928,OPEN
2026-07-05 00:45:02,1000PEPEUSDT,SELL,0.002739231,0.9482,0.0028222380000000004,0.002739231,LOSS
2026-07-05 00:45:02,1000PEPEUSDT,BUY,0.0027412,0.9583,0.0028,0.0027,OPEN
2026-07-05 01:15:00,ADAUSDT,SELL,0.192753,0.9472,0.19859400000000002,0.192753,LOSS
2026-07-05 01:15:00,ADAUSDT,BUY,0.1937,0.9562,0.1976,0.1918,OPEN
2026-07-05 02:00:00,1000PEPEUSDT,SELL,0.002713788,0.9583,0.0027960240000000003,0.002713788,LOSS
2026-07-05 02:00:02,1000PEPEUSDT,BUY,0.0027203,0.9521,0.0028,0.0027,OPEN
2026-07-05 02:00:02,XRPUSDT,SELL,1.1600819999999998,0.9143,1.195236,1.1600819999999998,LOSS
2026-07-05 02:00:03,XRPUSDT,BUY,1.1599,0.9361,1.1831,1.1483,OPEN
2026-07-05 02:00:03,ADAUSDT,SELL,0.19176300000000002,0.9562,0.19757400000000003,0.19176300000000002,LOSS
2026-07-05 02:00:04,ADAUSDT,BUY,0.1918,0.9586,0.1956,0.1899,OPEN
2026-07-05 14:30:02,HYPEUSDT,BUY,68.886,0.8925,70.2637,68.1971,OPEN
2026-07-05 14:30:02,ETHUSDT,SELL,1766.3679,0.8765,1819.8942,1766.3679,LOSS
2026-07-05 14:30:03,ETHUSDT,BUY,1766.82,0.8042,1802.1564,1749.1518,OPEN
2026-07-05 14:30:03,1000PEPEUSDT,SELL,0.002693097,0.9521,0.002774706,0.002693097,LOSS
2026-07-05 14:30:04,1000PEPEUSDT,BUY,0.0026707,0.9378,0.0027,0.0026,OPEN
2026-07-05 14:30:05,SOLUSDT,BUY,80.46,0.8612,82.0692,79.6554,OPEN
2026-07-05 15:15:00,ETHUSDT,SELL,1749.1517999999999,0.8042,1802.1564,1749.1517999999999,LOSS
2026-07-05 15:15:01,ETHUSDT,BUY,1751.67,0.8972,1786.7034,1734.1533,OPEN
2026-07-05 15:15:01,SOLUSDT,SELL,79.65539999999999,0.8612,82.0692,79.65539999999999,LOSS
2026-07-05 15:15:02,SOLUSDT,BUY,79.77,0.9339,81.3654,78.9723,OPEN
2026-07-05 15:45:00,1000PEPEUSDT,SELL,0.002643993,0.9378,0.0027241139999999997,0.002643993,LOSS
2026-07-05 15:45:01,1000PEPEUSDT,BUY,0.00265,0.9425,0.0027,0.0026,OPEN
2026-07-06 03:00:00,HYPEUSDT,SELL,70.26371999999999,0.8925,70.26371999999999,68.19713999999999,WIN
2026-07-06 03:00:01,HYPEUSDT,BUY,71.157,0.9135,72.5801,70.4454,OPEN
2026-07-06 03:00:01,1000PEPEUSDT,SELL,0.002703,0.9425,0.002703,0.0026235,WIN
2026-07-06 03:00:02,1000PEPEUSDT,BUY,0.0027056,0.8966,0.0028,0.0027,OPEN
2026-07-06 03:00:02,SOLUSDT,SELL,81.3654,0.9339,81.3654,78.97229999999999,WIN
2026-07-06 03:00:03,SOLUSDT,BUY,81.47,0.8614,83.0994,80.6553,OPEN
2026-07-06 03:30:00,ETHUSDT,SELL,1786.7034,0.8972,1786.7034,1734.1533,WIN
2026-07-06 03:30:02,ETHUSDT,BUY,1786.11,0.8424,1821.8322,1768.2489,OPEN
2026-07-06 04:00:00,1000PEPEUSDT,SELL,0.002759712,0.8966,0.002759712,0.0026785439999999997,WIN
2026-07-06 04:00:01,1000PEPEUSDT,BUY,0.0027638,0.9239,0.0028,0.0027,OPEN
2026-07-06 05:45:00,1000PEPEUSDT,SELL,0.002736162,0.9239,0.002819076,0.002736162,LOSS
2026-07-06 05:45:01,1000PEPEUSDT,BUY,0.0027493,0.9465,0.0028,0.0027,OPEN
