timestamp,symbol,type,price,probability,target,stop,status
2026-06-19 09:53:59,SPCXUSDT,SELL,178.893,0.7452,184.314,178.893,LOSS
2026-06-19 09:54:00,SPCXUSDT,BUY,178.35,0.9174,181.917,176.5665,OPEN
2026-06-19 10:20:59,HYPEUSDT,SELL,66.25872,0.8848,68.26656,66.25872,LOSS
2026-06-19 10:21:00,HYPEUSDT,BUY,66.243,0.8471,67.5679,65.5806,OPEN
2026-06-19 11:40:12,XAGUSDT,BUY,64.05,0.7251,65.331,63.4095,OPEN
2026-06-19 12:01:00,HYPEUSDT,SELL,67.56786,0.8471,67.56786,65.58057,WIN
2026-06-19 12:01:02,HYPEUSDT,BUY,67.473,0.8246,68.8225,66.7983,OPEN
2026-06-19 13:17:11,HYPEUSDT,SELL,66.79827,0.8246,68.82246,66.79827,LOSS
2026-06-19 13:17:14,HYPEUSDT,BUY,66.548,0.8294,67.879,65.8825,OPEN
2026-06-19 13:18:01,1000PEPEUSDT,BUY,0.0027703,0.7014,0.0028,0.0027,OPEN
2026-06-19 14:00:00,XAGUSDT,SELL,65.331,0.7251,65.331,63.409499999999994,WIN
2026-06-19 18:18:00,SOLUSDT,SELL,67.96350000000001,0.8918,70.02300000000001,67.96350000000001,LOSS
2026-06-19 18:21:03,XAGUSDT,BUY,64.94,0.7545,66.2388,64.2906,OPEN
2026-06-19 18:22:03,ETHUSDT,BUY,1691.06,0.7701,1724.8812,1674.1494,OPEN
2026-06-19 18:22:07,SOLUSDT,BUY,68.46,0.7807,69.8292,67.7754,OPEN
2026-06-19 18:25:00,HYPEUSDT,SELL,67.87896,0.8294,67.87896,65.88252,WIN
2026-06-19 18:25:02,HYPEUSDT,BUY,67.89,0.8826,69.2478,67.2111,OPEN
2026-06-19 19:16:00,HYPEUSDT,SELL,69.2478,0.8826,69.2478,67.2111,WIN
2026-06-19 19:16:00,HYPEUSDT,BUY,69.28,0.8759,70.6656,68.5872,OPEN
2026-06-19 19:18:00,HYPEUSDT,SELL,68.5872,0.8759,70.6656,68.5872,LOSS
2026-06-19 19:18:01,HYPEUSDT,BUY,68.577,0.894,69.9485,67.8912,OPEN
2026-06-19 19:42:00,HYPEUSDT,SELL,67.89123,0.894,69.94854,67.89123,LOSS
2026-06-19 19:42:03,HYPEUSDT,BUY,67.946,0.9012,69.3049,67.2665,OPEN
2026-06-19 20:13:00,XAGUSDT,SELL,64.2906,0.7545,66.2388,64.2906,LOSS
2026-06-19 20:46:00,HYPEUSDT,SELL,69.30492,0.9012,69.30492,67.26653999999999,WIN
2026-06-19 20:46:01,HYPEUSDT,BUY,69.271,0.8451,70.6564,68.5783,OPEN
2026-06-19 21:49:08,ZECUSDT,SELL,452.9004,0.8333,452.9004,439.5798,WIN
2026-06-19 21:49:12,ZECUSDT,BUY,456.56,0.7425,465.6912,451.9944,OPEN
2026-06-19 21:49:13,WLDUSDT,BUY,0.6174,0.9044,0.6297,0.6112,OPEN
2026-06-19 21:55:00,HYPEUSDT,SELL,70.65642,0.8451,70.65642,68.57829,WIN
2026-06-19 21:55:01,HYPEUSDT,BUY,70.654,0.8592,72.0671,69.9475,OPEN
2026-06-19 22:11:00,ZECUSDT,SELL,451.9944,0.7425,465.69120000000004,451.9944,LOSS
2026-06-19 22:11:01,ZECUSDT,BUY,452.34,0.8656,461.3868,447.8166,OPEN
2026-06-19 22:12:00,HYPEUSDT,SELL,69.94745999999999,0.8592,72.06708,69.94745999999999,LOSS
2026-06-19 22:12:00,HYPEUSDT,BUY,70.005,0.8679,71.4051,69.3049,OPEN
2026-06-19 22:25:00,ZECUSDT,SELL,447.8166,0.8656,461.3868,447.8166,LOSS
2026-06-19 22:25:00,ZECUSDT,BUY,447.69,0.8705,456.6438,443.2131,OPEN
2026-06-19 22:27:00,HYPEUSDT,SELL,69.30494999999999,0.8679,71.40509999999999,69.30494999999999,LOSS
2026-06-19 22:27:01,HYPEUSDT,BUY,69.663,0.8826,71.0563,68.9664,OPEN
2026-06-19 23:22:12,ZECUSDT,SELL,456.6438,0.8705,456.6438,443.2131,WIN
2026-06-19 23:22:13,ZECUSDT,BUY,456.55,0.8453,465.681,451.9845,OPEN
2026-06-19 23:34:04,HYPEUSDT,SELL,71.05626,0.8826,71.05626,68.96637,WIN
2026-06-19 23:34:05,HYPEUSDT,BUY,70.725,0.8483,72.1395,70.0177,OPEN
2026-06-20 00:43:00,WLDUSDT,SELL,0.6112259999999999,0.9044,0.629748,0.6112259999999999,LOSS
2026-06-20 00:43:03,WLDUSDT,BUY,0.612,0.8816,0.6242,0.6059,OPEN
2026-06-20 00:50:00,ZECUSDT,SELL,451.9845,0.8453,465.68100000000004,451.9845,LOSS
2026-06-20 00:50:02,ZECUSDT,BUY,451.77,0.849,460.8054,447.2523,OPEN
2026-06-20 12:42:00,SOLUSDT,SELL,69.8292,0.7807,69.8292,67.77539999999999,WIN
2026-06-20 12:42:01,HYPEUSDT,SELL,70.01774999999999,0.8483,72.1395,70.01774999999999,LOSS
2026-06-20 12:42:05,HYPEUSDT,BUY,70.037,0.7179,71.4377,69.3366,OPEN
2026-06-20 12:42:05,1000PEPEUSDT,SELL,0.002825706,0.7014,0.002825706,0.002742597,WIN
2026-06-20 12:42:06,ETHUSDT,SELL,1724.8812,0.7701,1724.8812,1674.1494,WIN
2026-06-20 12:42:06,BTCUSDT,SELL,63586.596000000005,0.7797,63586.596000000005,61716.402,WIN
