timestamp,run_date,symbol,side,qty,price,notional,fee,slippage,reason
2026-09-14 00:06:37,2026-09-14,1000PEPEUSDT,BUY,27028.7480888,0.0033744,91.2058,0.045603,0.018241,rebalance
2026-09-14 00:06:37,2026-09-14,ACEUSDT,SELL,-865.69255326,0.14808,-128.1918,0.064096,0.025638,rebalance
2026-09-14 00:06:37,2026-09-14,ADAUSDT,BUY,377.51854548,0.2035,76.825,0.038413,0.015365,rebalance
2026-09-14 00:06:37,2026-09-14,AKEUSDT,SELL,-7128.91184693,0.015148,-107.9888,0.053994,0.021598,rebalance
2026-09-14 00:06:37,2026-09-14,ARBUSDT,SELL,-94.38644394,0.13443,-12.6884,0.006344,0.002538,rebalance
2026-09-14 00:06:37,2026-09-14,ASTERUSDT,BUY,112.8764202,0.6868,77.5235,0.038762,0.015505,rebalance
2026-09-14 00:06:37,2026-09-14,BCHUSDT,SELL,-0.45662252,221.31,-101.0551,0.050528,0.020211,rebalance
2026-09-14 00:06:37,2026-09-14,BNBUSDT,SELL,-0.01946741,716.67,-13.9517,0.006976,0.00279,rebalance
2026-09-14 00:06:37,2026-09-14,BTRUSDT,BUY,1824.36178906,0.04963,90.5431,0.045272,0.018109,rebalance
2026-09-14 00:06:37,2026-09-14,BTWUSDT,BUY,104.07007317,0.73262,76.2438,0.038122,0.015249,rebalance
2026-09-14 00:06:37,2026-09-14,BZUSDT,BUY,0.47186016,102.94,48.5733,0.024287,0.009715,rebalance
2026-09-14 00:06:37,2026-09-14,CLUSDT,SELL,-0.31815792,98.71,-31.4054,0.015703,0.006281,rebalance
2026-09-14 00:06:37,2026-09-14,DASHUSDT,SELL,-1.68863312,53.22,-89.8691,0.044935,0.017974,rebalance
2026-09-14 00:06:37,2026-09-14,DOGEUSDT,SELL,-778.05142806,0.08238,-64.0959,0.032048,0.012819,rebalance
2026-09-14 00:06:37,2026-09-14,DRAMUSDT,SELL,-0.87915464,56.56,-49.725,0.024862,0.009945,rebalance
2026-09-14 00:06:37,2026-09-14,FILUSDT,BUY,146.26751614,0.9614,140.6216,0.070311,0.028124,rebalance
2026-09-14 00:06:37,2026-09-14,HEMIUSDT,BUY,27588.39165236,0.006314,174.1931,0.087097,0.034839,rebalance
2026-09-14 00:06:37,2026-09-14,INTCUSDT,SELL,-1.28952573,99.41,-128.1918,0.064096,0.025638,rebalance
2026-09-14 00:06:37,2026-09-14,KORUUSDT,BUY,3.52485954,20.71,72.9998,0.0365,0.0146,rebalance
2026-09-14 00:06:37,2026-09-14,LITUSDT,SELL,-27.46031543,4.1192,-113.1145,0.056557,0.022623,rebalance
2026-09-14 00:06:37,2026-09-14,LSKUSDT,BUY,422.29461486,0.7589,320.4794,0.16024,0.064096,rebalance
2026-09-14 00:06:37,2026-09-14,MUUSDT,SELL,-0.05207818,944.36,-49.1805,0.02459,0.009836,rebalance
2026-09-14 00:06:37,2026-09-14,NEARUSDT,SELL,-72.94760489,2.303,-167.9983,0.083999,0.0336,rebalance
2026-09-14 00:06:37,2026-09-14,NVDAUSDT,BUY,0.06695106,215.25,14.4112,0.007206,0.002882,rebalance
2026-09-14 00:06:37,2026-09-14,ONGUSDT,BUY,2027.44143483,0.07663,155.3628,0.077681,0.031073,rebalance
2026-09-14 00:06:37,2026-09-14,PAXGUSDT,BUY,0.05436626,4339.55,235.9251,0.117963,0.047185,rebalance
2026-09-14 00:06:37,2026-09-14,PROMUSDT,BUY,3.14823083,5.772,18.1716,0.009086,0.003634,rebalance
2026-09-14 00:06:37,2026-09-14,PUMPUSDT,BUY,3593.15904097,0.003496,12.5617,0.006281,0.002512,rebalance
2026-09-14 00:06:37,2026-09-14,QQQUSDT,BUY,0.04071088,708.05,28.8253,0.014413,0.005765,rebalance
2026-09-14 00:06:37,2026-09-14,SAMSUNGUSDT,BUY,0.06872609,186.51,12.8181,0.006409,0.002564,rebalance
2026-09-14 00:06:37,2026-09-14,SKHYNIXUSDT,BUY,0.0111514,1286.26,14.3436,0.007172,0.002869,rebalance
2026-09-14 00:06:37,2026-09-14,SKRUSDT,SELL,-4290.26419886,0.017604,-75.5258,0.037763,0.015105,rebalance
2026-09-14 00:06:37,2026-09-14,SNDKUSDT,SELL,-0.08180764,1566.99,-128.1918,0.064096,0.025638,rebalance
2026-09-14 00:06:37,2026-09-14,SNXXUSDT,SELL,-13.78405949,13.95,-192.2876,0.096144,0.038458,rebalance
2026-09-14 00:06:37,2026-09-14,SOLUSDT,BUY,0.51318616,99.38,51.0004,0.0255,0.0102,rebalance
2026-09-14 00:06:37,2026-09-14,SOXLUSDT,SELL,-0.33466031,114.81,-38.4224,0.019211,0.007684,rebalance
2026-09-14 00:06:37,2026-09-14,SOXSUSDT,SELL,-2.74383034,46.72,-128.1918,0.064096,0.025638,rebalance
2026-09-14 00:06:37,2026-09-14,SPCXUSDT,SELL,-0.19293948,148.83,-28.7152,0.014358,0.005743,rebalance
2026-09-14 00:06:37,2026-09-14,SUIUSDT,BUY,53.96304591,0.7017,37.8659,0.018933,0.007573,rebalance
2026-09-14 00:06:37,2026-09-14,TRUMPUSDT,BUY,13.36330138,1.938,25.8981,0.012949,0.00518,rebalance
2026-09-14 00:06:37,2026-09-14,TSLAUSDT,BUY,0.21682476,361.84,78.4559,0.039228,0.015691,rebalance
2026-09-14 00:06:37,2026-09-14,TUTUSDT,BUY,2781.22515434,0.01904,52.9545,0.026477,0.010591,rebalance
2026-09-14 00:06:37,2026-09-14,UNIUSDT,SELL,-8.462215,6.144,-51.9918,0.025996,0.010398,rebalance
2026-09-14 00:06:37,2026-09-14,USELESSUSDT,SELL,-567.30116435,0.21383,-121.306,0.060653,0.024261,rebalance
2026-09-14 00:06:37,2026-09-14,WLDUSDT,SELL,-168.85109759,0.3796,-64.0959,0.032048,0.012819,rebalance
2026-09-14 00:06:37,2026-09-14,XAGUSDT,BUY,1.66268623,64.15,106.6613,0.053331,0.021332,rebalance
2026-09-14 00:06:37,2026-09-14,XAUUSDT,BUY,0.01006552,4342.58,43.7103,0.021855,0.008742,rebalance
2026-09-14 00:06:37,2026-09-14,ZECUSDT,SELL,-0.10565232,1064.55,-112.4722,0.056236,0.022494,rebalance
2026-09-14 00:06:37,2026-09-14,龙虾USDT,SELL,-374.35585777,0.141803,-53.0848,0.026542,0.010617,rebalance
