date,symbol,target_weight,price
2026-09-13,HEMIUSDT,-0.023602,0.006258
2026-09-13,TSLAUSDT,-0.007867,362.86
2026-09-13,TUTUSDT,-0.03147,0.01941
2026-09-13,ONGUSDT,-0.015735,0.07764
2026-09-13,BTRUSDT,-0.015735,0.05055
2026-09-13,SKRUSDT,0.007867,0.018364
2026-09-14,LSKUSDT,0.032089,0.7589
2026-09-14,ZECUSDT,0.019253,1064.55
2026-09-14,SOLUSDT,0.012836,99.38
2026-09-14,SNDKUSDT,-0.012836,1566.99
2026-09-14,XAUUSDT,-0.019253,4342.58
2026-09-14,SKHYNIXUSDT,-0.006418,1286.26
2026-09-14,CLUSDT,0.012836,98.71
2026-09-14,FILUSDT,0.006418,0.9614
2026-09-14,龙虾USDT,0.025671,0.141803
2026-09-14,SOXLUSDT,-0.019253,114.81
2026-09-14,DOGEUSDT,-0.006418,0.08238
2026-09-14,BNBUSDT,0.006418,716.67
2026-09-14,MUUSDT,-0.012836,944.36
2026-09-14,BZUSDT,0.012836,102.94
2026-09-14,SUIUSDT,-0.019253,0.7017
2026-09-14,XAGUSDT,-0.012836,64.15
2026-09-14,1000PEPEUSDT,-0.006418,0.0033744
2026-09-14,NEARUSDT,0.006418,2.303
2026-09-14,UNIUSDT,0.025671,6.144
2026-09-14,BTWUSDT,0.032089,0.73262
2026-09-14,PUMPUSDT,-0.006418,0.003496
2026-09-14,SNXXUSDT,-0.019253,13.95
2026-09-14,WLDUSDT,-0.006418,0.3796
2026-09-14,SPCXUSDT,0.012836,148.83
2026-09-14,ARBUSDT,0.006418,0.13443
2026-09-14,USELESSUSDT,0.025671,0.21383
2026-09-14,QQQUSDT,-0.012836,708.05
2026-09-14,TRUMPUSDT,-0.012836,1.938
2026-09-14,DRAMUSDT,-0.012836,56.56
2026-09-14,AKEUSDT,0.012836,0.015148
2026-09-14,NVDAUSDT,-0.006418,215.25
2026-09-14,BCHUSDT,-0.025671,221.31
2026-09-14,SOXSUSDT,-0.012836,46.72
2026-09-14,SAMSUNGUSDT,-0.006418,186.51
2026-09-14,LITUSDT,0.019253,4.1192
2026-09-14,DASHUSDT,0.006418,53.22
2026-09-14,INTCUSDT,-0.012836,99.41
2026-09-14,PROMUSDT,0.025671,5.772
2026-09-14,HEMIUSDT,-0.006418,0.006314
2026-09-14,TUTUSDT,-0.025671,0.01904
2026-09-14,ACEUSDT,-0.012836,0.14808
2026-09-14,BTRUSDT,-0.006418,0.04963
